url,latin_name,common_name
https://www.gobe.si/Gobe/CoprinusRufopruinatus,Coprinus rufopruinatus,(rožnatorjava tintnica)
https://www.gobe.si/Gobe/CordycepsMilitaris,Cordyceps militaris,kokonov glavatec
https://www.gobe.si/Gobe/CoriolopsisGallica,Coriolopsis gallica,tankorobi nasršenec
https://www.gobe.si/Gobe/CortinariusAcutus,Cortinarius acutus,zašiljena koprenka
https://www.gobe.si/Gobe/CortinariusAlboviolaceus,Cortinarius alboviolaceus,grbičasta koprenka
https://www.gobe.si/Gobe/CortinariusAllutus,Cortinarius allutus,poprhnjena koprenka
https://www.gobe.si/Gobe/CortinariusAnomalus,Cortinarius anomalus,nepravilna koprenka
https://www.gobe.si/Gobe/CortinariusAnserinus,Cortinarius anserinus,sladkobna koprenka
https://www.gobe.si/Gobe/CortinariusAremoricus,Cortinarius aremoricus,kremasta koprenka
https://www.gobe.si/Gobe/CortinariusArmillatus,Cortinarius armillatus,pasasta koprenka
https://www.gobe.si/Gobe/CortinariusArquatus,Cortinarius arquatus,usločena koprenka
https://www.gobe.si/Gobe/CortinariusArvinaceus,Cortinarius arvinaceus,pomaščena koprenka
https://www.gobe.si/Gobe/CortinariusBalaustinus,Cortinarius balaustinus,granatna koprenka
https://www.gobe.si/Gobe/CortinariusBetuletorum,Cortinarius betuletorum,brezovinska koprenka
https://www.gobe.si/Gobe/CortinariusBivelus,Cortinarius bivelus,zastrta koprenka
https://www.gobe.si/Gobe/CortinariusBolaris,Cortinarius bolaris,opečna koprenka
https://www.gobe.si/Gobe/CortinariusBovinus,Cortinarius bovinus,mesnata koprenka
https://www.gobe.si/Gobe/CortinariusBrunneofulvus,Cortinarius brunneofulvus,rjavorumena koprenka
https://www.gobe.si/Gobe/CortinariusBrunneus,Cortinarius brunneus,rjava koprenka
https://www.gobe.si/Gobe/CortinariusBulliardii,Cortinarius bulliardii,rdečebetna koprenka
https://www.gobe.si/Gobe/CortinariusCaerulescens,Cortinarius caerulescens,višnjeva koprenka
https://www.gobe.si/Gobe/CortinariusCaesiostramineus,Cortinarius caesiostramineus,sivorumenkasta koprenka
https://www.gobe.si/Gobe/CortinariusCallisteus,Cortinarius callisteus,prelestna koprenka
https://www.gobe.si/Gobe/CortinariusCamphoratus,Cortinarius camphoratus,kafrna koprenka
https://www.gobe.si/Gobe/CortinariusCaninus,Cortinarius caninus,pasja koprenka
https://www.gobe.si/Gobe/CortinariusCaperatus,Cortinarius caperatus,pšenična koprenka
https://www.gobe.si/Gobe/CortinariusCasimiri,Cortinarius casimiri,Casimirjeva koprenka
https://www.gobe.si/Gobe/CortinariusCephalixus,Cortinarius cephalixus,zrnata koprenka
https://www.gobe.si/Gobe/CortinariusCereifolius,Cortinarius cereifolius,voščenolistna koprenka
https://www.gobe.si/Gobe/CortinariusCinnabarinus,Cortinarius cinnabarinus,cinobrasta koprenka
https://www.gobe.si/Gobe/CortinariusCinnamomeus,Cortinarius cinnamomeus,cimetasta koprenka
https://www.gobe.si/Gobe/CortinariusCitrino-olivaceus,Cortinarius citrino-olivaceus,olivnocitronasta koprenka
https://www.gobe.si/Gobe/CortinariusClaricolor,Cortinarius claricolor,belobetna koprenka
https://www.gobe.si/Gobe/CortinariusCollinitus,Cortinarius collinitus,mazava koprenka
https://www.gobe.si/Gobe/CortinariusCrassus,Cortinarius crassus,krepka koprenka
https://www.gobe.si/Gobe/CortinariusCroceus,Cortinarius croceus,žafranasta koprenka
https://www.gobe.si/Gobe/CortinariusCumatilis,Cortinarius cumatilis,sinja koprenka
https://www.gobe.si/Gobe/CortinariusCyanites,Cortinarius cyanites,pordela koprenka
https://www.gobe.si/Gobe/CortinariusDamascenus,Cortinarius damascenus,kopučasta koprenka
https://www.gobe.si/Gobe/CortinariusDecipiens,Cortinarius decipiens,goljufiva koprenka
https://www.gobe.si/Gobe/CortinariusDelibutus,Cortinarius delibutus,modrolistna koprenka
https://www.gobe.si/Gobe/CortinariusDepressus,Cortinarius depressus,vdrta koprenka
https://www.gobe.si/Gobe/CortinariusDionysae,Cortinarius dionysae,praznična koprenka
https://www.gobe.si/Gobe/CortinariusDivulgatus,Cortinarius divulgatus,polstenoroba koprenka
https://www.gobe.si/Gobe/CortinariusDuracinus,Cortinarius duracinus,trdobetna koprenka
https://www.gobe.si/Gobe/CortinariusElatior,Cortinarius elatior,nažlebkana koprenka
https://www.gobe.si/Gobe/CortinariusEuchrous,Cortinarius euchrous,sadna koprenka
https://www.gobe.si/Gobe/CortinariusEvernius,Cortinarius evernius,hribovska koprenka
https://www.gobe.si/Gobe/CortinariusFalsosus,Cortinarius falsosus,belovlaknata koprenka
https://www.gobe.si/Gobe/CortinariusFerrugineifolius,Cortinarius ferrugineifolius,spolzka koprenka
https://www.gobe.si/Gobe/CortinariusFlexipes,Cortinarius flexipes,krivobetna koprenka
https://www.gobe.si/Gobe/CortinariusFluryi,Cortinarius fluryi,obuta koprenka
https://www.gobe.si/Gobe/CortinariusFulgens,Cortinarius fulgens,žareča koprenka
https://www.gobe.si/Gobe/CortinariusFulmineus,Cortinarius fulmineus,bliskova koprenka
https://www.gobe.si/Gobe/CortinariusFulvescens,Cortinarius fulvescens,lisičjerjava koprenka
https://www.gobe.si/Gobe/CortinariusGentilis,Cortinarius gentilis,grenkokožna koprenka
https://www.gobe.si/Gobe/CortinariusGlaucopus,Cortinarius glaucopus,kolobarniška koprenka
https://www.gobe.si/Gobe/CortinariusHaematochelis,Cortinarius haematochelis,bakrenorjava koprenka
https://www.gobe.si/Gobe/CortinariusHelvelloides,Cortinarius helvelloides,medenorjava koprenka
https://www.gobe.si/Gobe/CortinariusHelvolus,Cortinarius helvolus,štulasta koprenka
https://www.gobe.si/Gobe/CortinariusHemitrichus,Cortinarius hemitrichus,polkosmata koprenka
https://www.gobe.si/Gobe/CortinariusHercynicus,Cortinarius hercynicus,jelova koprenka
https://www.gobe.si/Gobe/CortinariusHinnuleus,Cortinarius hinnuleus,jelenčja koprenka
https://www.gobe.si/Gobe/CortinariusHumicola,Cortinarius humicola,kosmičasta koprenka
https://www.gobe.si/Gobe/CortinariusIncisus,Cortinarius incisus,razcepljena koprenka
https://www.gobe.si/Gobe/CortinariusInfractus,Cortinarius infractus,scefrana koprenka
https://www.gobe.si/Gobe/CortinariusIntegerrimus,Cortinarius integerrimus,kislotalna koprenka
https://www.gobe.si/Gobe/CortinariusIrregularis,Cortinarius irregularis,(spreminjajoča koprenka)
https://www.gobe.si/Gobe/CortinariusJubarinoides,Cortinarius jubarinoides,visoka koprenka
https://www.gobe.si/Gobe/CortinariusJubarinus,Cortinarius jubarinus,zvišana koprenka
https://www.gobe.si/Gobe/CortinariusLaniger,Cortinarius laniger,volnata koprenka
https://www.gobe.si/Gobe/CortinariusLargus,Cortinarius largus,zajetna koprenka
https://www.gobe.si/Gobe/CortinariusLimonius,Cortinarius limonius,citronastorumena koprenka
https://www.gobe.si/Gobe/CortinariusLividopallidus,Cortinarius lividopallidus,šotiščna koprenka
https://www.gobe.si/Gobe/CortinariusLundellii,Cortinarius lundellii,Lundellova koprenka
https://www.gobe.si/Gobe/CortinariusMalachius,Cortinarius malachius,malahitasta koprenka
https://www.gobe.si/Gobe/CortinariusMelanotus,Cortinarius melanotus,peteršiljeva koprenka
https://www.gobe.si/Gobe/CortinariusMucifluus,Cortinarius mucifluus,slinasta koprenka
https://www.gobe.si/Gobe/CortinariusMucosus,Cortinarius mucosus,sluzava koprenka
https://www.gobe.si/Gobe/CortinariusMultivagus,Cortinarius multivagus,nestanovitna koprenka
https://www.gobe.si/Gobe/CortinariusObtusus,Cortinarius obtusus,zaobljena koprenka
https://www.gobe.si/Gobe/CortinariusOlivaceofuscus,Cortinarius olivaceofuscus,gabrova koprenka
https://www.gobe.si/Gobe/CortinariusOrellanus,Cortinarius orellanus,poljska koprenka
https://www.gobe.si/Gobe/CortinariusParagaudis,Cortinarius paragaudis,rdečepasasta koprenka
https://www.gobe.si/Gobe/CortinariusPercomis,Cortinarius percomis,majaronova koprenka
https://www.gobe.si/Gobe/CortinariusPholideus,Cortinarius pholideus,luskata koprenka
https://www.gobe.si/Gobe/CortinariusPolymorphus,Cortinarius polymorphus,gubastoroba koprenka
https://www.gobe.si/Gobe/CortinariusPraestans,Cortinarius praestans,nagubana koprenka
https://www.gobe.si/Gobe/CortinariusPseudosalor,Cortinarius pseudosalor,lepljiva koprenka
https://www.gobe.si/Gobe/CortinariusPurpureus,Cortinarius purpureus,bagrena koprenka
https://www.gobe.si/Gobe/CortinariusRapaceus,Cortinarius rapaceus,slonovinasta koprenka
https://www.gobe.si/Gobe/CortinariusRenidens,Cortinarius renidens,poletna koprenka
https://www.gobe.si/Gobe/CortinariusRigens,Cortinarius rigens,korenasta koprenka
https://www.gobe.si/Gobe/CortinariusRigidipes,Cortinarius rigidipes,zelenodniščna koprenka
https://www.gobe.si/Gobe/CortinariusRigidus,Cortinarius rigidus,drvena koprenka
https://www.gobe.si/Gobe/CortinariusRubellus,Cortinarius rubellus,najlepša koprenka
https://www.gobe.si/Gobe/CortinariusSalor,Cortinarius salor,mastna koprenka
https://www.gobe.si/Gobe/CortinariusSanguineus,Cortinarius sanguineus,krvena koprenka
https://www.gobe.si/Gobe/CortinariusSaturatus,Cortinarius saturatus,šopasta koprenka
https://www.gobe.si/Gobe/CortinariusSebaceus,Cortinarius sebaceus,lojasta koprenka
https://www.gobe.si/Gobe/CortinariusSemisanguineus,Cortinarius semisanguineus,polkrvena koprenka
https://www.gobe.si/Gobe/CortinariusSpilomeus,Cortinarius spilomeus,bakrenopikasta koprenka
https://www.gobe.si/Gobe/CortinariusStillatitius,Cortinarius stillatitius,medova koprenka
https://www.gobe.si/Gobe/CortinariusSubannulatus,Cortinarius subannulatus,polobročna koprenka
https://www.gobe.si/Gobe/CortinariusSubferrugineus,Cortinarius subferrugineus,rjasta koprenka
https://www.gobe.si/Gobe/CortinariusSubtortus,Cortinarius subtortus,zasukana koprenka
https://www.gobe.si/Gobe/CortinariusSubvalidus,Cortinarius subvalidus,pegasta koprenka
https://www.gobe.si/Gobe/CortinariusSuillus,Cortinarius suillus,svinjska koprenka
https://www.gobe.si/Gobe/CortinariusTabularis,Cortinarius tabularis,razbarvana koprenka
https://www.gobe.si/Gobe/CortinariusTophaceoides,Cortinarius tophaceoides,lehnjakasta koprenka
https://www.gobe.si/Gobe/CortinariusTorvus,Cortinarius torvus,polzastrta koprenka
https://www.gobe.si/Gobe/CortinariusTraganus,Cortinarius traganus,lilasta koprenka
https://www.gobe.si/Gobe/CortinariusTrivialis,Cortinarius trivialis,navadna koprenka
https://www.gobe.si/Gobe/CortinariusUraceus,Cortinarius uraceus,osmojena koprenka
https://www.gobe.si/Gobe/CortinariusVariicolor,Cortinarius variicolor,raznobarvna koprenka
https://www.gobe.si/Gobe/CortinariusVarius,Cortinarius varius,šarasta koprenka
https://www.gobe.si/Gobe/CortinariusVenetus,Cortinarius venetus,beneška koprenka
https://www.gobe.si/Gobe/CortinariusVernalis,Cortinarius vernalis,pomladanska koprenka
https://www.gobe.si/Gobe/CortinariusVernus,Cortinarius vernus,rožastobetna koprenka
https://www.gobe.si/Gobe/CortinariusViolaceus,Cortinarius violaceus,vijoličasta koprenka
https://www.gobe.si/Gobe/CosmosporaCoccinea,Cosmospora coccinea,luknjačeva ovenčanotroska
https://www.gobe.si/Gobe/CotylidiaPannosa,Cotylidia pannosa,šopasta párožica
https://www.gobe.si/Gobe/CraterellusCornucopioides,Craterellus cornucopioides,črna trobenta
https://www.gobe.si/Gobe/CraterellusLutescens,Craterellus lutescens,žolta trobenta
https://www.gobe.si/Gobe/CraterellusTubaeformis,Craterellus tubaeformis,lijasta trobenta
https://www.gobe.si/Gobe/CraterellusUndulatus,Craterellus undulatus,nagubana trobenta
https://www.gobe.si/Gobe/CrepidotusApplanatus,Crepidotus applanatus,sploščena postrančica
https://www.gobe.si/Gobe/CrepidotusCesatii,Crepidotus cesatii,Cesatijeva postrančica
https://www.gobe.si/Gobe/CrepidotusCrocophyllus,Crepidotus crocophyllus,žafranastolistna postrančica
https://www.gobe.si/Gobe/CrepidotusMollis,Crepidotus mollis,zdrizasta postrančica
https://www.gobe.si/Gobe/CrepidotusVariabilis,Crepidotus variabilis,raznolična postrančica
https://www.gobe.si/Gobe/CribrariaPiriformis,Cribraria piriformis,hruškasta sitka
https://www.gobe.si/Gobe/CrinipellisScabella,Crinipellis scabella,kolobarčasta dlakavka
https://www.gobe.si/Gobe/CrucibulumLaeve,Crucibulum laeve,navadni lonček
https://www.gobe.si/Gobe/CudoniaCircinans,Cudonia circinans,kolobarna ščitoglavka
https://www.gobe.si/Gobe/CudoniellaClavus,Cudoniella clavus,potočna žebljarka
https://www.gobe.si/Gobe/CuphophyllusCanescens,Cuphophyllus canescens,sivkasta tratnica
https://www.gobe.si/Gobe/CuphophyllusColemannianus,Cuphophyllus colemannianus,rjava tratnica
https://www.gobe.si/Gobe/CuphophyllusFlavipes,Cuphophyllus flavipes,rumenodniščna tratnica
https://www.gobe.si/Gobe/CuphophyllusFornicatus,Cuphophyllus fornicatus,oblokasta tratnica
https://www.gobe.si/Gobe/CuphophyllusLacmus,Cuphophyllus lacmus,modrikasta tratnica
https://www.gobe.si/Gobe/CuphophyllusPratensis,Cuphophyllus pratensis,travniška tratnica
https://www.gobe.si/Gobe/CuphophyllusVirgineus,Cuphophyllus virgineus,deviška tratnica
https://www.gobe.si/Gobe/CuphophyllusRussocoriaceus,Cuphophyllus russocoriaceus,cedrova tratnica
https://www.gobe.si/Gobe/CyanoboletusPulverulentus,Cyanoboletus pulverulentus,spreminjavi modrivec
https://www.gobe.si/Gobe/CyanosporusCaesius,Cyanosporus caesius,modri sinjetrosnik
https://www.gobe.si/Gobe/CyanosporusSubcaesius,Cyanosporus subcaesius,modrikasti sinjetrosnik
https://www.gobe.si/Gobe/CyathusOlla,Cyathus olla,gladki košek
https://www.gobe.si/Gobe/CyathusStercoreus,Cyathus stercoreus,govnov košek
https://www.gobe.si/Gobe/CyathusStriatus,Cyathus striatus,črtkani košek
https://www.gobe.si/Gobe/CyclocybeCylindracea,Cyclocybe cylindracea,valjasta topolovka
https://www.gobe.si/Gobe/CyclocybeErebia,Cyclocybe erebia,nažlebkana topolovka
https://www.gobe.si/Gobe/CylindrobasidiumEvolvens,Cylindrobasidium evolvens,ploski skorjevec
https://www.gobe.si/Gobe/CyphellaDigitalis,Cyphella digitalis,jelkova kajfežulja
https://www.gobe.si/Gobe/CystodermaAmianthinum,Cystoderma amianthinum,rjava zrnovka
https://www.gobe.si/Gobe/CystodermaCarcharias,Cystoderma carcharias,gorska zrnovka
https://www.gobe.si/Gobe/CystodermellaCinnabarina,Cystodermella cinnabarina,cinobrasti zrnovec
https://www.gobe.si/Gobe/CystodermellaGranulosa,Cystodermella granulosa,hrapavi zrnovec
https://www.gobe.si/Gobe/CystolepiotaBucknallii,Cystolepiota bucknallii,vonjava prahoglavka
https://www.gobe.si/Gobe/CystolepiotaSeminuda,Cystolepiota seminuda,belkasta prahoglavka 
https://www.gobe.si/Gobe/DacrymycesChrysospermus,Dacrymyces chrysospermus,pahljačasta solzovka
https://www.gobe.si/Gobe/DacrymycesMinor,Dacrymyces minor,drobna solzovka
https://www.gobe.si/Gobe/DacrymycesStillatus,Dacrymyces stillatus,kapljasta solzovka
https://www.gobe.si/Gobe/DaedaleaQuercina,Daedalea quercina,hrastova labirintnica
https://www.gobe.si/Gobe/DaedaleopsisConfragosa,Daedaleopsis confragosa,rdečeča zvitocevka
https://www.gobe.si/Gobe/DaedaleopsisTricolor,Daedaleopsis tricolor,tribarvna zvitocevka
https://www.gobe.si/Gobe/DaldiniaChildiae,Daldinia childiae,hruškasta óglarka 
https://www.gobe.si/Gobe/DaldiniaConcentrica,Daldinia concentrica,slojevita óglarka
https://www.gobe.si/Gobe/DaldiniaPetriniae,Daldinia petriniae,hrapava óglarka
https://www.gobe.si/Gobe/DaldiniaPyrenaica,Daldinia pyrenaica,pirenejska óglarka
https://www.gobe.si/Gobe/DasyscyphellaNivea,Dasyscyphella nivea,hrastov kocinovec
https://www.gobe.si/Gobe/DeconicaCoprophila,Deconica coprophila,govnov gologlavec
https://www.gobe.si/Gobe/DeconicaMerdaria,Deconica merdaria,gnojev gologlavec
https://www.gobe.si/Gobe/DeconicaPhyllogena,Deconica phyllogena,rombastotrosni gologlavec
https://www.gobe.si/Gobe/DelicatulaIntegrella,Delicatula integrella,navadna belka
https://www.gobe.si/Gobe/DentipellisFragilis,Dentipellis fragilis,drobljivi kožozob
https://www.gobe.si/Gobe/DermolomaCuneifolium,Dermoloma cuneifolium,klinolistna žametovka
https://www.gobe.si/Gobe/DermolomaJosserandii,Dermoloma josserandii,mokarična žametovka
https://www.gobe.si/Gobe/DesarmillariaTabescens,Desarmillaria tabescens,dobov štorovec
https://www.gobe.si/Gobe/DialonectriaSanguinea,Dialonectria sanguinea,krvnordeča mehurčica
https://www.gobe.si/Gobe/DiatrypeStigma,Diatrype stigma,ploščati predirnik
https://www.gobe.si/Gobe/DiatrypellaFavacea,Diatrypella favacea,bradavičasta predirnica
https://www.gobe.si/Gobe/DiscinaAncilis,Discina ancilis,široka medaljonka
https://www.gobe.si/Gobe/DisciotisVenosa,Disciotis venosa,žilnata ponvica
https://www.gobe.si/Gobe/DitiolaPeziziformis,Ditiola peziziformis,skledičasta zdrizovka
https://www.gobe.si/Gobe/DumontiniaTuberosa,Dumontinia tuberosa,gomoljasta zalogarica
https://www.gobe.si/Gobe/DurellaMacrospora,Durella macrospora,velikotrosna trdelka
https://www.gobe.si/Gobe/EchinodermaAsperum,Echinoderma asperum,hrapava trnovka
https://www.gobe.si/Gobe/EchinodermaCalcicola,Echinoderma calcicola,krivoluska trnovka
https://www.gobe.si/Gobe/EchinodermaEchinaceum,Echinoderma echinaceum,bodičasta trnovka
https://www.gobe.si/Gobe/EchinodermaHystrix,Echinoderma hystrix,čvrstoluska trnovka
https://www.gobe.si/Gobe/ElaphomycesGranulatus,Elaphomyces granulatus,zrnata košutnica
https://www.gobe.si/Gobe/EncoeliaFurfuracea,Encoelia furfuracea,mekinasta mehurčevka
https://www.gobe.si/Gobe/EntocybeNitida,Entocybe nitida,modra rdečelistarka
https://www.gobe.si/Gobe/EntocybeTurbida,Entocybe turbida,šotiščna rdečelistarka
https://www.gobe.si/Gobe/EntolomaAllochroum,Entoloma allochroum,vijoličnobetna rdečelistka
https://www.gobe.si/Gobe/EntolomaAmeides,Entoloma ameides,dišeča rdečelistka
https://www.gobe.si/Gobe/EntolomaAprile,Entoloma aprile,aprilska rdečelistka
https://www.gobe.si/Gobe/EntolomaAraneosum,Entoloma araneosum,srebrnovlaknata rdečelistka
https://www.gobe.si/Gobe/EntolomaAsprellum,Entoloma asprellum,zrnata rdečelistka
https://www.gobe.si/Gobe/EntolomaBloxamii,Entoloma bloxamii,modrikasta rdečelistka
https://www.gobe.si/Gobe/EntolomaCetratum,Entoloma cetratum,seskasta rdečelistka
https://www.gobe.si/Gobe/EntolomaChalybaeum,Entoloma chalybaeum,tratna rdečelistka
https://www.gobe.si/Gobe/EntolomaClypeatum,Entoloma clypeatum,užitna rdečelistka
https://www.gobe.si/Gobe/EntolomaConferendum,Entoloma conferendum,križnotrosna rdečelistka
https://www.gobe.si/Gobe/EntolomaCorvinum,Entoloma corvinum,vranja rdečelistka
https://www.gobe.si/Gobe/EntolomaCuneatum,Entoloma cuneatum,rjavorumena rdečelistka
https://www.gobe.si/Gobe/EntolomaEuchroum,Entoloma euchroum,barvita rdečelistka
https://www.gobe.si/Gobe/EntolomaExcentricum,Entoloma excentricum,nesomerna rdečelistka
https://www.gobe.si/Gobe/EntolomaFormosum,Entoloma formosum,rjavoluskata rdečelistka
https://www.gobe.si/Gobe/EntolomaHebes,Entoloma hebes,šibka rdečelistka
https://www.gobe.si/Gobe/EntolomaHirtipes,Entoloma hirtipes,zoprna rdečelistka
https://www.gobe.si/Gobe/EntolomaIncanum,Entoloma incanum,zelenkasta rdečelistka
https://www.gobe.si/Gobe/EntolomaLampropus,Entoloma lampropus,jeklenomodra rdečelistka
https://www.gobe.si/Gobe/EntolomaLividoalbum,Entoloma lividoalbum,bleda rdečelistka
https://www.gobe.si/Gobe/EntolomaLongistriatum,Entoloma longistriatum,žlebasta rdečelistka
https://www.gobe.si/Gobe/EntolomaNiphoides,Entoloma niphoides,snežnata rdečelistka
https://www.gobe.si/Gobe/EntolomaPapillatum,Entoloma papillatum,seskata rdečelistka
https://www.gobe.si/Gobe/EntolomaPleopodium,Entoloma pleopodium,vonjava rdečelistka
https://www.gobe.si/Gobe/EntolomaPolitum,Entoloma politum,vrbina rdečelistka
https://www.gobe.si/Gobe/EntolomaPorphyrophaeum,Entoloma porphyrophaeum,porfirasta rdečelistka
https://www.gobe.si/Gobe/EntolomaPrunuloides,Entoloma prunuloides,mokarična rdečelistka
https://www.gobe.si/Gobe/EntolomaQuerquedula,Entoloma querquedula,modrozelena rdečelistka
https://www.gobe.si/Gobe/EntolomaRhodopolium,Entoloma rhodopolium,nizka rdečelistka
https://www.gobe.si/Gobe/EntolomaRhombisporum,Entoloma rhombisporum,rombotrosna rdečelistka
https://www.gobe.si/Gobe/EntolomaSaundersii,Entoloma saundersii,marčna rdečelistka
https://www.gobe.si/Gobe/EntolomaSepium,Entoloma sepium,trnuljina rdečelistka
https://www.gobe.si/Gobe/EntolomaSericatum,Entoloma sericatum,svilasta rdečelistka
https://www.gobe.si/Gobe/EntolomaSericellum,Entoloma sericellum,bela rdečelistka
https://www.gobe.si/Gobe/EntolomaSericeoides,Entoloma sericeoides,zloščena rdečelistka
https://www.gobe.si/Gobe/EntolomaSericeum,Entoloma sericeum,bleščeča rdečelistka
https://www.gobe.si/Gobe/EntolomaSerrulatum,Entoloma serrulatum,črnomodra rdečelistka
https://www.gobe.si/Gobe/EntolomaSinuatum,Entoloma sinuatum,velika rdečelistka
https://www.gobe.si/Gobe/EntolomaSordidulum,Entoloma sordidulum,nagubana rdečelistka
https://www.gobe.si/Gobe/EntolomaUndatum,Entoloma undatum,zvegana rdečelistka
https://www.gobe.si/Gobe/EntolomaVernum,Entoloma vernum,alpska rdečelistka
https://www.gobe.si/Gobe/ErastiaSalmonicolor,Erastia salmonicolor,lososov mehkoluknjičar
https://www.gobe.si/Gobe/EutypaSpinosa,Eutypa spinosa,trnasta krastovka
https://www.gobe.si/Gobe/ExidiaGlandulosa,Exidia glandulosa,žlezasta zamazanka
https://www.gobe.si/Gobe/ExidiaNigricans,Exidia nigricans,smrekova zamazanka
https://www.gobe.si/Gobe/ExidiaSaccharina,Exidia saccharina,kandirana zamazanka
https://www.gobe.si/Gobe/ExidiopsisCalcea,Exidiopsis calcea,bela lojevka
https://www.gobe.si/Gobe/FaerberiaCarbonaria,Faerberia carbonaria,pogoriščni letvičar
https://www.gobe.si/Gobe/FistulinaHepatica,Fistulina hepatica,jetrasta cevača
https://www.gobe.si/Gobe/FlammulaAlnicola,Flammula alnicola,jelševa luskinavka
https://www.gobe.si/Gobe/FlammulasterLimulatus,Flammulaster limulatus,žametna vlagoleska
https://www.gobe.si/Gobe/FlammulinaElastica,Flammulina elastica,(prožna panjevka)
https://www.gobe.si/Gobe/FlammulinaVelutipes,Flammulina velutipes,zimska panjevka
https://www.gobe.si/Gobe/FlocculariaLuteovirens,Floccularia luteovirens,rumeneča venčnica
https://www.gobe.si/Gobe/FomesFomentarius,Fomes fomentarius,bukova kresilka
https://www.gobe.si/Gobe/FomitiporiaPunctata,Fomitiporia punctata,ploščati glivopor
https://www.gobe.si/Gobe/FomitiporiaRobusta,Fomitiporia robusta,hrastov glivopor
https://www.gobe.si/Gobe/FomitopsisBetulina,Fomitopsis betulina,brezova kresilača
https://www.gobe.si/Gobe/FomitopsisOfficinalis,Fomitopsis officinalis,lekarniška kresilača
https://www.gobe.si/Gobe/FomitopsisPinicola,Fomitopsis pinicola,smrekova kresilača
https://www.gobe.si/Gobe/FuscoporiaContigua,Fuscoporia contigua,velikoluknjičasti plutovec
https://www.gobe.si/Gobe/FuscoporiaFerruginosa,Fuscoporia ferruginosa,rjasti plutovec
https://www.gobe.si/Gobe/FuscopostiaFragilis,Fuscopostia fragilis,krhka sirnica
https://www.gobe.si/Gobe/FusicollaMerismoides,Fusicolla merismoides,oranžna sluzača
https://www.gobe.si/Gobe/GalerinaAmpullaceocystis,Galerina ampullaceocystis,ampulna kučmica
https://www.gobe.si/Gobe/GalerinaAtkinsoniana,Galerina atkinsoniana,Atkinsonova kučmica
https://www.gobe.si/Gobe/GalerinaBadipes,Galerina badipes,(temnobetna kučmica)
https://www.gobe.si/Gobe/GalerinaClavata,Galerina clavata,vlažna kučmica
https://www.gobe.si/Gobe/GalerinaGraminea,Galerina graminea,travnata kučmica
https://www.gobe.si/Gobe/GalerinaHeterocystis,Galerina heterocystis,mokrotna kučmica
https://www.gobe.si/Gobe/GalerinaMarginata,Galerina marginata,obrobljena kučmica
https://www.gobe.si/Gobe/GalerinaNana,Galerina nana,(drobcena kučmica)
https://www.gobe.si/Gobe/GalerinaPaludosa,Galerina paludosa,močvirska kučmica
https://www.gobe.si/Gobe/GalerinaPumila,Galerina pumila,pritlikava kučmica
https://www.gobe.si/Gobe/GalerinaSalicicola,Galerina salicicola,vrbina kučmica
https://www.gobe.si/Gobe/GalerinaStylifera,Galerina stylifera,spolzka kučmica
https://www.gobe.si/Gobe/GalerinaSubclavata,Galerina subclavata,velikotrosna kučmica
https://www.gobe.si/Gobe/GalerinaSulciceps,Galerina sulciceps,vrtnarska kučmica
https://www.gobe.si/Gobe/GalerinaTibiicystis,Galerina tibiicystis,(beloroba kučmica)
https://www.gobe.si/Gobe/GalerinaUncialis,Galerina uncialis,(zaobljena kučmica)
https://www.gobe.si/Gobe/GalerinaVittiformis,Galerina vittiformis,spremenljiva kučmica
https://www.gobe.si/Gobe/GanodermaAdspersum,Ganoderma adspersum,debela pološčenka
https://www.gobe.si/Gobe/GanodermaApplanatum,Ganoderma applanatum,sploščena pološčenka
https://www.gobe.si/Gobe/GanodermaCarnosum,Ganoderma carnosum,jelkina pološčenka
https://www.gobe.si/Gobe/GanodermaLucidum,Ganoderma lucidum,svetlikava pološčenka
https://www.gobe.si/Gobe/GanodermaPfeifferi,Ganoderma pfeifferi,bakrenasta pološčenka
https://www.gobe.si/Gobe/GanodermaResinaceum,Ganoderma resinaceum,smolena pološčenka
https://www.gobe.si/Gobe/GautieriaOtthii,Gautieria otthii,ozkotrosna trebuhovka
https://www.gobe.si/Gobe/GeastrumFimbriatum,Geastrum fimbriatum,resičasta zvezdica
https://www.gobe.si/Gobe/GeastrumMinimum,Geastrum minimum,drobcena zvezdica
https://www.gobe.si/Gobe/GeastrumQuadrifidum,Geastrum quadrifidum,četverokraka zvezdica
https://www.gobe.si/Gobe/GeastrumRufescens,Geastrum rufescens,rusa zvezdica
https://www.gobe.si/Gobe/GeastrumStriatum,Geastrum striatum,brazdasta zvezdica
https://www.gobe.si/Gobe/GeastrumTriplex,Geastrum triplex,ovratniška zvezdica
https://www.gobe.si/Gobe/GeoglossumAtropurpureum,Geoglossum atropurpureum,(temnoškrlatni jezik)
https://www.gobe.si/Gobe/GeoglossumCookeanum,Geoglossum cookeanum,puhasti jezik
https://www.gobe.si/Gobe/GeoglossumFallax,Geoglossum fallax,varljivi jezik
https://www.gobe.si/Gobe/GeoporaArenosa,Geopora arenosa,peščinska zakopanka
https://www.gobe.si/Gobe/GeoporaSumneriana,Geopora sumneriana,cedrova zakopanka
https://www.gobe.si/Gobe/GeoscyphaViolacea,Geoscypha violacea,vijoličasta skleda
https://www.gobe.si/Gobe/GerronemaNitriolens,Gerronema nitriolens,klorova zlatolistka
